date,site,id,shoot.length,shoot.width,blades,shoot.biomass,microepiphyte.filter,macroepiphyte.shoot,smithora,year,bryozoan,shoot.rep,sheath.length,microepiphyte
2015-07-01,goose_south_east,3,105.5,0.4,6,1.82,18.8,NA,NA,2015,NA,NA,NA,NA
2015-07-01,goose_south_east,2,108.6,0.35,5,1.81,13.1,NA,NA,2015,NA,NA,NA,NA
2015-07-01,goose_south_east,6,136.3,0.37,7,2.4,12.1,NA,NA,2015,NA,NA,NA,NA
2015-07-01,goose_south_east,5,128.2,0.38,6,2.72,23.2,NA,NA,2015,NA,NA,NA,NA
2015-07-01,goose_south_east,4,126.8,0.39,5,1.95,3.6,NA,NA,2015,NA,NA,NA,NA
2015-07-01,goose_south_east,1,106.8,0.32,6,1.21,15.8,NA,NA,2015,NA,NA,NA,NA
2015-07-01,goose_south_west,1,126,0.375,5,1.57,30.5,NA,NA,2015,NA,NA,NA,NA
2015-07-01,goose_south_west,3,133.9,0.4,7,2.55,28.8,NA,NA,2015,NA,NA,NA,NA
2015-07-01,goose_south_west,4,105.3,0.39,5,1.21,17.1,NA,NA,2015,NA,NA,NA,NA
2015-07-01,goose_south_west,6,102.9,0.38,5,1.98,21.4,NA,NA,2015,NA,NA,NA,NA
2015-07-01,goose_south_west,2,198.5,0.352,4,1.66,21.5,NA,NA,2015,NA,NA,NA,NA
2015-07-01,goose_south_west,5,123.4,0.4,6,1.89,20.7,NA,NA,2015,NA,NA,NA,NA
2015-06-27,mcmullins_north,1,88,0.4,6,0.96,41.3,NA,NA,2015,NA,NA,NA,NA
2015-06-27,mcmullins_north,6,64.1,0.39,7,0.75,43.6,NA,NA,2015,NA,NA,NA,NA
2015-06-27,mcmullins_north,2,41.9,0.39,6,0.69,39.6,NA,NA,2015,NA,NA,NA,NA
2015-06-27,mcmullins_north,5,61.5,0.5,4,0.96,35.5,NA,NA,2015,NA,NA,NA,NA
2015-06-27,mcmullins_north,4,106,0.43,6,1.64,52.7,NA,NA,2015,NA,NA,NA,NA
2015-06-27,mcmullins_north,3,98.7,0.4,6,1.86,43.6,NA,NA,2015,NA,NA,NA,NA
2015-06-27,mcmullins_south,3,54.5,0.42,5,1.22,36,NA,NA,2015,NA,NA,NA,NA
2015-06-27,mcmullins_south,1,63.8,0.59,6,1.32,17.1,NA,NA,2015,NA,NA,NA,NA
2015-06-27,mcmullins_south,6,123,0.95,6,1.23,44.7,NA,NA,2015,NA,NA,NA,NA
2015-06-27,mcmullins_south,2,105.5,0.32,5,1.14,35.4,NA,NA,2015,NA,NA,NA,NA
2015-06-27,mcmullins_south,5,69.1,0.35,7,2.22,37.09,NA,NA,2015,NA,NA,NA,NA
2015-06-27,mcmullins_south,4,109,1.03,5,2.18,35.7,NA,NA,2015,NA,NA,NA,NA
2015-06-25,choked_inner,1,85.5,0.8,8,2.87,18.5,2.87,2.87,2015,NA,NA,NA,NA
2015-06-25,choked_inner,2,77,1.05,5,2.78,13.4,4.06,4.06,2015,NA,NA,NA,NA
2015-06-25,choked_inner,3,74.4,1.05,5,3.39,27.4,2.34,2.34,2015,NA,NA,NA,NA
2015-06-25,choked_inner,4,86.5,1,5,3.25,20.1,2.18,2.18,2015,NA,NA,NA,NA
2015-07-04,choked_inner,5,115.6,0.43,5,1.99,12.2,2.76,2.76,2015,NA,NA,NA,NA
2015-07-04,choked_inner,6,83,0.66,6,2.56,9.8,4.52,4.52,2015,NA,NA,NA,NA
2015-07-10,choked_sandspit,1,129.2,0.8,4,1.26,18.2,NA,0.4577,2015,NA,NA,NA,NA
2015-07-10,choked_sandspit,6,123,0.8,5,1.25,16.5,NA,NA,2015,NA,NA,NA,NA
2015-07-10,choked_sandspit,2,131.3,0.63,6,2.63,26.2,NA,NA,2015,NA,NA,NA,NA
2015-07-10,choked_sandspit,4,115.6,0.57,5,2.07,15.8,NA,NA,2015,NA,NA,NA,NA
2015-07-10,choked_sandspit,5,129.5,1.05,7,2.81,20.7,NA,NA,2015,NA,NA,NA,NA
2015-07-10,choked_sandspit,3,111.5,1.1,5,1.41,13.8,NA,NA,2015,NA,NA,NA,NA
2015-07-01,triquet_north,6,96,0.35,4,1.39,12,NA,NA,2015,NA,NA,NA,NA
2015-07-01,triquet_north,2,123.6,0.4,6,1.75,27.6,NA,NA,2015,NA,NA,NA,NA
2015-07-01,triquet_north,4,84.3,0.3,5,0.53,30.1,NA,NA,2015,NA,NA,NA,NA
2015-07-01,triquet_north,5,124,0.4,5,1.79,38.8,NA,NA,2015,NA,NA,NA,NA
2015-07-01,triquet_north,3,89.6,0.29,5,0.84,7.4,NA,NA,2015,NA,NA,NA,NA
2015-07-01,triquet_south,4,141.5,0.5,5,1.08,29,NA,NA,2015,NA,NA,NA,NA
2015-07-01,triquet_south,1,78.9,0.43,5,0.93,29.6,NA,NA,2015,NA,NA,NA,NA
2015-07-01,triquet_south,5,97.8,0.49,5,1,29.6,NA,NA,2015,NA,NA,NA,NA
2015-07-01,triquet_south,3,108.6,0.45,5,1.4,27.9,NA,NA,2015,NA,NA,NA,NA
2015-07-01,triquet_south,6,121.3,0.55,5,1.46,17.4,NA,NA,2015,NA,NA,NA,NA
2015-07-07,triquet_south,2,104.6,0.75,6,1.64,21.2,NA,NA,2015,NA,NA,NA,NA
2016-06-30,goose_south_east,1,115,0.6,5,1.58,27.59999999999991,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_east,2,51.9,0.6,4,0.6499999999999999,12.599999999999909,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_east,3,110.4,0.6,6,1.5499999999999998,24.90000000000009,NA,NA,2016,NA,3,NA,NA
