date,site,quadrat #,regular shoot #,flowering shoot #,live paper bag weight (g),detritus tin weight (g),live wet weight (g),detritus wet weight (g),live dry weight (g),detritus dry weight (g),shoot 1 length,shoot 1 sheath length,shoot 1 width (cm),shoot 1 # blades,shoot 2 length,shoot 2 sheath length,shoot 2 width (cm),shoot 2 # blades,shoot 3 length,shoot 3 sheath length,shoot 3 width (cm),shoot 3 # blades,shoot 4 length,shoot 4 sheath length,shoot 4 width (cm),shoot 4 # blades,shoot 5 length,shoot 5 sheath length,shoot 5 width (cm),shoot 5 # blades,macroalgae species 1,macroalgae 1 foil (g),macroalgae 1 wet weight (g),macroalgae 1 dry (g),macroalgae species 2,macroalgae 2 foil (g),macroalgae 2 wet weight (g),macroalgae 2 dry (g),macroalgae species 3,macroalgae 3 foil (g),macroalgae 3 wet weight (g),macroalgae 3 dry (g),macroalgae species 4,macroalgae 4 foil (g),macroalgae 4 wet weight (g),macroalgae 4 dry (g),macroalgae species 5,macroalgae 5 foil (g),macroalgae 5 wet weight (g),macroalgae 5 dry (g),notes
28-Jun-18,pruth pocket,1,26,0,7.45,3.27,49.44,34.67,12.66,5.61,76.1,17.1,0.5,4,58.4,13.1,0.4,4,54.1,12.4,0.4,1,55.2,13.3,0.4,5,59.6,11.9,0.4,4,Punctaria,1.32,4.43,1.53,Ulva,1.52,3.83,1.77,Gracillaria,1.6,10.11,2.12,,,,,,,,,
28-Jun-18,pruth pocket,2,6,0,7.52,1.26,28.72,9.96,10.34,2.08,77.4,16.1,0.6,5,71,16.1,0.6,4,56.4,12.6,0.6,5,52.6,11.6,0.4,2,57,13.2,0.5,4,Gracillaria,1.29,22.25,2.48,Ulva,1.07,8.18,2,,,,,,,,,,,,,
28-Jun-18,pruth pocket,3,10,0,7.49,1.88,22.84,6.17,9.77,2.35,70.5,15.2,0.5,4,46.9,10.8,0.4,4,65,13.4,0.4,4,65,14,0.4,4,58.9,13.2,0.4,5,Gracillaria,1.97,16.53,2.7,Ulva intest.,trace,,,,,,,,,,,,,,,
28-Jun-18,pruth pocket,4,21,0,7.36,1.37,76.89,13.94,17.56,2.3,86,19.1,0.6,4,83.4,17.6,0.5,4,37.2,10.8,0.3,3,94.6,22.2,0.6,5,48.6,11.8,0.4,4,Gracillaria,trace,,,Ulva lactuca,trace,,,,,,,,,,,,,,,
28-Jun-18,pruth pocket,5,12,0,7.3,2.37,26.48,4.83,10.28,2.61,72.4,13.4,0.4,4,66.5,12.4,0.5,4,57.8,12.2,0.4,4,70.6,12.9,0.5,5,56.9,11.4,0.5,6,Ulva lactuca,1.87,6.92,2.34,Gracillaria,1.71,4.91,1.91,Ulva sp,1.94,4.77,2.03,"Punctaria, Ulva intestinalis",trace,,,,,,,
28-Jun-18,pruth pocket,6,34,1,7.52,1.96,38.6,10.14,11.83,2.43,45.4,10.8,0.4,4,38,7,0.4,2,39.4,9.8,0.4,3,36.4,8.8,0.4,3,32.2,8,0.4,4,Gracillaria,trace,,,Ulva intest.,trace,,,Punctaria ,trace,,,,,,,,,,,
28-Jun-18,pruth pocket,7,25,0,7.31,NA,87.79,27.69,19.5,3.9,107.7,19.3,0.6,6,58.1,17.1,0.4,4,77.6,20.2,0.5,4,88.6,21,0.6,4,79.6,18.7,0.5,5,Gracillaria,2.01,74.61,7.22,Ulva,1.67,11.22,3.06,"Ectocarpus, polysiphonia, punctaria, fucus",trace,,,,,,,,,,,
28-Jun-18,pruth pocket,8,15,0,7.32,1.32,33.01,14.33,10.64,2.58,67.2,16,0.4,3,56.4,13,0.4,4,67,14.8,0.5,6,56.2,13.2,0.4,2,65.2,13,0.4,5,Gracillaria,1.81,7.44,2.24,Ulva,1.47,4.07,1.66,Ulva intest,trace,,,,,,,,,,,
28-Jun-18,pruth pocket,9,65,0,7.31,1.95,54.2,16.07,13.54,3.09,57.8,14,0.4,3,38.8,11.4,0.3,4,40.2,11.2,0.3,3,28.8,8,0.3,4,38,11.2,0.3,4,Gracillaria,1.87,8.73,2.21,Punctaria,1.88,4.99,4.99,Ulva intest,trace,,,,,,,,,,,"quadrat may have moved, that's why there are so many shoots"
27-Jun-18,inner choked i5,1,7,0,7.5,1.48,50.1,2.68,15.36,1.81,132.2,26.2,0.9,5,118.6,23.3,0.8,5,119.1,26.3,1,4,48.4,14.1,0.7,4,69.8,18.3,0.6,4,Desmarestia,2.24,21.67,4.59,Smithora,2.12,40.9,14.07,,,,,,,,,,,,,
