date,site,sample ID,macrophyte ID,blades,shoot broken?,shoot length,shoot width,GF/C filter weight,GF/C with dry sample,foil weight,foilwet weight,foil+dry weight,bryozoan foil wt.,bryozoan wet weight,bryozoan dry weight,smithora foil weight,smithora wet weight,smithora dry weight,sheath length (cm),,bulk diatoms foil weight,bulk diatoms wet weight,bulk diatoms dry weight
30.06.2016,goose south east,1,zostera marina,5,,115,0.6,1356.7,1384.3,2.37,10.55,3.95,,,,,,,32,,,,
30.06.2016,goose south east,2,zostera marina,4,,51.9,0.6,1365.2,1377.8,2.5,5.89,3.15,,,,,,,20.6,,,,
30.06.2016,goose south east,3,zostera marina,6,,110.4,0.6,1356.1,1381,2.95,12.59,4.5,,,,,,,30.1,,,,
30.06.2016,goose south east,4,zostera marina,6,,118.3,0.6,1341.7,1368.4,2.45,13.33,4.28,,,,,,,29.5,,,,
30.06.2016,goose south east,5,zostera marina,5,,63.2,0.6,1364.2,1382.9,2.59,7.05,3.52,,,,,,,16,,,,
30.06.2016,goose south east,6,zostera marina,4,,98.4,0.6,1362.4,1382.4,2.76,10.45,4.14,,,,,,,39.3,,,,
30.06.2016,goose south east,7,zostera marina,4,,107.6,0.5,1350.3,1363.5,2.51,11.13,4.1,,,,,,,22.8,,,,
30.06.2016,goose south east,8,zostera marina,4,,136.4,0.7,1341,1363.8,2.37,14.81,4.45,,,,,,,35,,,,
30.06.2016,goose south east,9,zostera marina,6,,85.8,0.6,1350.5,1371.4,2.55,7.22,3.44,,,,,,,18,,,,
06.07.2016,pruth pocket,1,zostera marina,5,,51.1,0.6,1353.6,1382.4,1.82,4.44,2.26,2.21,2.53,2.24,,,,15.7,,,,
06.07.2016,pruth pocket,2,zostera marina,5,,54.4,0.5,1350.3,1367.4,1.95,4.45,2.37,,,,,,,12.6,,,,
06.07.2016,pruth pocket,3,zostera marina,5,,53.7,0.4,1356.4,1370.1,1.84,3.88,2.11,,,,,,,13.6,,,,
06.07.2016,pruth pocket,4,zostera marina,6,,55.4,0.4,1368.1,1387.2,1.7,5.04,2.32,0.26,,0.39,,,,13.4,,,,
06.07.2016,pruth pocket,5,zostera marina,3,,53,0.5,1351.6,1380.4,1.69,6.49,2.43,0.43,,1.21,,,,17.1,,,,
06.07.2016,pruth pocket,6,zostera marina,4,,42.9,0.4,1358.3,1379.6,1.93,3.72,2.23,,,,,,,12.2,,,,
06.07.2016,pruth pocket,7,zostera marina,5,,80.9,0.5,1350.7,1368.6,1.99,6.44,2.85,0.34,,0.66,,,,17.6,,,,
06.07.2016,pruth pocket,8,zostera marina,5,,42.6,0.5,1363.4,1367.9,1.92,4.17,2.31,0.37,,0.67,,,,12.6,,,,
06.07.2016,pruth pocket,9,zostera marina,6,,75,0.5,1363.2,1381.3,2.14,6.75,2.9,,,,1.09,11.55,2.22,20.4,,,,
06.07.2016,wolf choked pass,1,zostera marina,5,,131.1,1,1363,1391.3,1.2,18.68,3.54,,,,1.03,24.09,2.75,27.2,,,,
06.07.2016,wolf choked pass,2,zostera marina,6,,100.9,0.9,1369.1,1370.6,1.1,22.16,3.36,,,,,,,30.2,,,,
06.07.2016,wolf choked pass,3,zostera marina,6,,79.2,0.8,1350.8,1366,1.19,8.85,2.65,,,,0.99,12.55,1.76,19.9,,,,
06.07.2016,wolf choked pass,4,zostera marina,5,,123.3,0.9,1356.6,1382.6,1.17,17.17,3.75,,,,,,,24.8,,,,
06.07.2016,wolf choked pass,5,zostera marina,6,,80.1,0.7,1349.4,1372.6,1,9.57,2.35,,,,,,,21.6,,,,
06.07.2016,wolf choked pass,6,zostera marina,5,,102,0.9,1356.1,1378,0.99,13.28,3.5,,,,,,,21.5,,,,
06.07.2016,wolf choked pass,7,zostera marina,4,,96.8,0.8,1349,1370.2,1.02,11.8,3.14,,,,,,,22.9,,,,
06.07.2016,wolf choked pass,8,zostera marina,5,,104.4,0.8,1351.5,1375.5,1.04,8.65,2.16,,,,1.29,4.98,1.54,28.2,,,,
06.07.2016,wolf choked pass,9,zostera marina,4,,137.4,0.8,1356.6,1364,1.46,14.64,3.35,,,,,,,,,,,
28.06.2016,Sandspit,1,zostera marina,4,,81.8,0.6,1358.2,1369.3,2.02,12.37,3.9,,,,6.94,9.31,6.96,24.6,,,,
28.06.2016,Sandspit,2,zostera marina,5,,112.8,0.6,1348,1370.5,2.09,7.61,3.06,,,,6.93,12.81,7.21,27.2,,,,
28.06.2016,Sandspit,3,zostera marina,5,,118.8,0.8,1348.8,1374.5,2.02,13.84,3.89,,,,6.87,36.99,9.04,25.1,,,,
28.06.2016,Sandspit,4,zostera marina,4,broken,90.6,0.8,1350.6,1357.7,2.07,10.88,3.33,,,,6.89,23.64,7.46,27,,,,
28.06.2016,Sandspit,5,zostera marina,5,,156.6,0.9,1380.1,1393.2,2.12,16.81,4.53,,,,6.89,46.35,10.15,29.7,,,,
28.06.2016,Sandspit,6,zostera marina,5,broken,97.4,0.9,1345.6,1392.5,2.09,14.49,4.11,,,,6.88,33.9,8.79,30.4,,,,
28.06.2016,Sandspit,7,zostera marina,5,,134.4,0.8,1375.6,1366.8,2.2,10.57,3.57,,,,6.94,42.08,9.27,21.8,,,,
28.06.2016,Sandspit,8,zostera marina,5,broken,93.4,0.9,1364.8,1391.7,2.25,13.9,4,,,,6.92,23.44,7.93,28.4,,,,
28.06.2016,Sandspit,9,zostera marina,5,broken,94.5,0.7,1362.9,1386.2,2.04,10.5,3.44,,,,6.9,28.94,8.58,26.3,,,,
28.06.2016,Flat Island,1,zostera marina,5,,133.1,0.9,1354.9,1379.3,2.19,21.16,4.8,,,,6.86,39.31,9.13,36.8,,,,
28.06.2016,Flat Island,2,zostera marina,5,,144.8,1,1348.7,1431.6,1.9,25.58,5.33,0.36,,1.98,6.93,91.71,14.51,13.7,,,,
28.06.2016,Flat Island,3,zostera marina,5,,123.7,1.2,1355.1,1383.8,1.86,19.03,4.51,,,,6.91,33.26,9.05,25.4,,,,
28.06.2016,Flat Island,4,zostera marina,5,,109.8,0.8,1345.8,1433.5,1.92,17.02,5.37,,,,6.88,67.45,13.31,24.7,,,,
28.06.2016,Flat Island,5,zostera marina,4,,207.4,1.2,1372.4,1409.5,1.81,30.61,5.78,0.41,,0.56,6.89,29.82,9.27,41.2,,,,
28.06.2016,Flat Island,6,zostera marina,4,,126.2,0.9,1361,1430.5,1.92,14.53,3.51,0.26,,0.42,6.87,14,7.48,30.8,,,,
28.06.2016,Flat Island,7,zostera marina,5,,127.2,0.8,1351.6,1396.7,2.03,15.94,4.03,0.9,,1.1,6.85,28.14,9.36,28.2,,,,
28.06.2016,Flat Island,8,zostera marina,4,,126.2,0.9,1368.6,1384.9,1.81,13.38,3.44,,,,6.89,15.45,7.83,32.2,,,,
28.06.2016,Flat Island,9,zostera marina,5,,184.2,0.9,1365,1382.1,1.77,26.1,5.06,,,,6.84,45.56,9.86,36,,,,
30.06.2016,Goose South West,1,zostera marina,4,,76.2,0.6,1370.4,1374.7,2.33,6.45,3.02,,,,,,,21.8,,,,
30.06.2016,Goose South West,2,zostera marina,5,,69.2,0.6,1361.9,1374.9,2.46,8.2,3.35,,,,,,,16.9,,,,
30.06.2016,Goose South West,3,zostera marina,5,,73.2,0.8,1355.6,1376.4,2.48,9.7,3.6,,,,,,,17.5,,,,
30.06.2016,Goose South West,4,zostera marina,5,,76.9,0.6,1367.5,1383.9,2.5,7.12,3.44,,,,,,,20.1,,,,
30.06.2016,Goose South West,5,zostera marina,6,,96.1,0.8,1364.3,1380.4,2.46,12.92,4.04,,,,,,,23.1,,,,
30.06.2016,Goose South West,6,zostera marina,7,,72.8,0.6,1375.2,1381.4,2.54,7.59,3.63,,,,,,,19.1,,2.47,11.66,2.17
30.06.2016,Goose South West,7,zostera marina,6,,90.4,0.9,1360.9,1370.5,2.4,13.85,4.32,,,,,,,19.9,,,,
30.06.2016,Goose South West,8,zostera marina,6,,130.7,0.8,1369,1397.8,2.57,19.89,5.64,,,,,,,29.6,,,,
30.06.2016,Goose South West,9,zostera marina,5,,59.9,0.6,1344.1,1366.5,2.66,4.44,3.73,,,,,,,18.9,,,,
02.06.2016,Triquet North,1,zostera marina,5,,118,0.7,1356.7,1362.6,1.09,7.35,1.89,,,,,,,28,,,,
02.06.2016,Triquet North,2,zostera marina,4,,82.9,0.8,1365.4,1383.8,0.99,8.76,2.13,,,,,,,22.6,,,,
