"date","site","lat","long","depth","do","salinity","temperature","pressure","par","fluorometry_chlorophyll","turbidity","chl_a","phaeo","nitrate_nitrite_ugL","phosphate_ugL","silicate_ugL","bed_area_m2","site.depth","ph"
2015-06-25,"choked interior",51.6762,-128.1223,4,8.83,30.82,11.31,14.54,129.04,1.45,0.73,0.0825,2.3012,8.4623,0.8835,18.826,340000,NA,NA
2015-07-10,"sandspit",51.6782,-128.1147,4,7.96,31.43,10.29,14.85,246,1.84,0.6,0.0788,3.5765,14.2314,1.3045,25.9035,340000,NA,NA
2015-07-01,"goose southeast",51.92652,-128.45317,6,10.34,31.46,14.81,12.95,319.94,0.43,0.94,0.0074,0.6352,0.5497,0.404,4.4443,569520,NA,NA
2015-07-01,"goose southwest",51.92279,-128.46453,6,9.5,31.17,13.83,16.05,254.67,1.26,1.26,NA,NA,NA,NA,NA,191076,NA,NA
2015-06-27,"mcmullin north",52.06178,-128.41239,7,10.91,31.25,15.25,14.45,259.93,0.92,1.47,0.1044,3.0255,0.424,0.3311,5.9489,18500,NA,NA
2015-06-27,"mcmullin south",52.05302,-128.40364,4,11.24,31.24,15.93,14.25,540.83,0.48,1.27,NA,NA,NA,NA,NA,16900,NA,NA
2015-07-01,"triquet north",51.80888,-128.24746,5,11.13,30.96,13.93,14.78,170.32,1.53,0.79,NA,NA,NA,NA,NA,7400,NA,NA
2015-07-01,"triquet bay",51.80869,-128.23586,5,11.18,30.91,14.68,12.32,88.1,0.98,0.83,0.0253,0.8792,0.824,0.2321,2.2959,33600,NA,NA
2015-07-12,"pruth pocket",51.64555,-128.095333,7,NA,30.89827945,11.09830209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-28,"choked interior",51.67525,-128.121,4,12.25,25.9,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA
2016-06-28,"sandspit",51.6791,-128.115933333333,0,11.03,25.8,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA
2016-06-30,"goose kelp",51.9221333333333,-128.461783333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
2016-06-30,"goose southeast",51.9248166666667,-128.454083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA
2016-06-30,"goose southwest",51.9243333333333,-128.465016666667,2,12,26.1,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
2016-07-02,"triquet bay",51.80945,-128.235566666667,4,8.28,30.1,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA
2016-07-02,"triquet kelp",51.8048666666667,-128.2481,4,8.415,30.3,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.75,NA
2016-07-02,"triquet north",51.8094416666667,-128.246558333333,4,8.27,30.2,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA
