date,site,id,shoot.length,shoot.width,blades,biomass.shoot,microepiphyte.filter,macroepiphyte.shoot,smithora,year,bryozoan,shoot.rep,sheath.length,shoot.biomass,microepiphyte
2015-07-01,goose east,chirp,105.5,0.4,6,1.82,18.8,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,goose east,hiss,108.6,0.35,5,1.81,13.1,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,goose east,meow,136.3,0.37,7,2.4,12.1,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,goose east,moo,128.2,0.38,6,2.72,23.2,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,goose east,quack,126.8,0.39,5,1.95,3.6,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,goose east,woof,106.8,0.32,6,1.21,15.8,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,goose west,a,126,0.375,5,1.57,30.5,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,goose west,b,133.9,0.4,7,2.55,28.8,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,goose west,c,105.3,0.39,5,1.21,17.1,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,goose west,d,102.9,0.38,5,1.98,21.4,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,goose west,e,198.5,0.352,4,1.66,21.5,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,goose west,f,123.4,0.4,6,1.89,20.7,NA,NA,2015,NA,NA,NA,NA,NA
2015-06-27,mcmullins north,a,88,0.4,6,0.96,41.3,NA,NA,2015,NA,NA,NA,NA,NA
2015-06-27,mcmullins north,b,64.1,0.39,7,0.75,43.6,NA,NA,2015,NA,NA,NA,NA,NA
2015-06-27,mcmullins north,c,41.9,0.39,6,0.69,39.6,NA,NA,2015,NA,NA,NA,NA,NA
2015-06-27,mcmullins north,d,61.5,0.5,4,0.96,35.5,NA,NA,2015,NA,NA,NA,NA,NA
2015-06-27,mcmullins north,e,106,0.43,6,1.64,52.7,NA,NA,2015,NA,NA,NA,NA,NA
2015-06-27,mcmullins north,f,98.7,0.4,6,1.86,43.6,NA,NA,2015,NA,NA,NA,NA,NA
2015-06-27,mcmullins south,a,54.5,0.42,5,1.22,36,NA,NA,2015,NA,NA,NA,NA,NA
2015-06-27,mcmullins south,b,63.8,0.59,6,1.32,17.1,NA,NA,2015,NA,NA,NA,NA,NA
2015-06-27,mcmullins south,c,123,0.95,6,1.23,44.7,NA,NA,2015,NA,NA,NA,NA,NA
2015-06-27,mcmullins south,d,105.5,0.32,5,1.14,35.4,NA,NA,2015,NA,NA,NA,NA,NA
2015-06-27,mcmullins south,e,69.1,0.35,7,2.22,37.09,NA,NA,2015,NA,NA,NA,NA,NA
2015-06-27,mcmullins south,f,109,1.03,5,2.18,35.7,NA,NA,2015,NA,NA,NA,NA,NA
2015-06-25,choked south pigu,1,85.5,0.8,8,2.87,18.5,2.87,2.87,2015,NA,NA,NA,NA,NA
2015-06-25,choked south pigu,2,77,1.05,5,2.78,13.4,4.06,4.06,2015,NA,NA,NA,NA,NA
2015-06-25,choked south pigu,3,74.4,1.05,5,3.39,27.4,2.34,2.34,2015,NA,NA,NA,NA,NA
2015-06-25,choked south pigu,4,86.5,1,5,3.25,20.1,2.18,2.18,2015,NA,NA,NA,NA,NA
2015-07-04,choked south pigu,5,115.6,0.43,5,1.99,12.2,2.76,2.76,2015,NA,NA,NA,NA,NA
2015-07-04,choked south pigu,6,83,0.66,6,2.56,9.8,4.52,4.52,2015,NA,NA,NA,NA,NA
2015-07-10,sandspit,a,129.2,0.8,4,1.26,18.2,NA,0.4577,2015,NA,NA,NA,NA,NA
2015-07-10,sandspit,b,123,0.8,5,1.25,16.5,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-10,sandspit,c,131.3,0.63,6,2.63,26.2,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-10,sandspit,d,115.6,0.57,5,2.07,15.8,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-10,sandspit,e,129.5,1.05,7,2.81,20.7,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-10,sandspit,f,111.5,1.1,5,1.41,13.8,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,triquet north,a,96,0.35,4,1.39,12,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,triquet north,b,123.6,0.4,6,1.75,27.6,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,triquet north,c,84.3,0.3,5,0.53,30.1,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,triquet north,d,124,0.4,5,1.79,38.8,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,triquet north,f,89.6,0.29,5,0.84,7.4,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,triquet south,a,141.5,0.5,5,1.08,29,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,triquet south,b,78.9,0.43,5,0.93,29.6,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,triquet south,c,97.8,0.49,5,1,29.6,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,triquet south,d,108.6,0.45,5,1.4,27.9,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-01,triquet south,e,121.3,0.55,5,1.46,17.4,NA,NA,2015,NA,NA,NA,NA,NA
2015-07-07,triquet south,f,104.6,0.75,6,1.64,21.2,NA,NA,2015,NA,NA,NA,NA,NA
2016-06-30,goose south east,1,115,0.6,5,1.58,27.59999999999991,NA,NA,2016,NA,3,NA,NA,NA
2016-06-30,goose south east,2,51.9,0.6,4,0.6499999999999999,12.599999999999909,NA,NA,2016,NA,3,NA,NA,NA
2016-06-30,goose south east,3,110.4,0.6,6,1.5499999999999998,24.90000000000009,NA,NA,2016,NA,3,NA,NA,NA
2016-06-30,goose south east,4,118.3,0.6,6,1.83,26.700000000000045,NA,NA,2016,NA,3,NA,NA,NA
2016-06-30,goose south east,5,63.2,0.6,5,0.9300000000000002,18.700000000000045,NA,NA,2016,NA,3,NA,NA,NA
2016-06-30,goose south east,6,98.4,0.6,4,1.38,20,NA,NA,2016,NA,3,NA,NA,NA
2016-06-30,goose south east,7,107.6,0.5,4,1.5899999999999999,13.200000000000045,NA,NA,2016,NA,3,NA,NA,NA
2016-06-30,goose south east,8,136.4,0.7,4,2.08,22.799999999999955,NA,NA,2016,NA,3,NA,NA,NA
2016-06-30,goose south east,9,85.8,0.6,6,0.8900000000000001,20.90000000000009,NA,NA,2016,NA,3,NA,NA,NA
2016-07-06,pruth pocket,1,51.1,0.6,5,0.4399999999999997,28.800000000000182,NA,NA,2016,0.03000000000000025,3,NA,NA,NA
2016-07-06,pruth pocket,2,54.4,0.5,5,0.42000000000000015,17.100000000000136,NA,NA,2016,NA,3,NA,NA,NA
2016-07-06,pruth pocket,3,53.7,0.4,5,0.2699999999999998,13.699999999999818,NA,NA,2016,NA,3,NA,NA,NA
2016-07-06,pruth pocket,4,55.4,0.4,6,0.6199999999999999,19.100000000000136,NA,NA,2016,0.13,3,NA,NA,NA
2016-07-06,pruth pocket,5,53,0.5,3,0.7400000000000002,28.800000000000182,NA,NA,2016,0.78,3,NA,NA,NA
2016-07-06,pruth pocket,6,42.9,0.4,4,0.30000000000000004,21.299999999999955,NA,NA,2016,NA,3,NA,NA,NA
2016-07-06,pruth pocket,7,80.9,0.5,5,0.8600000000000001,17.899999999999864,NA,NA,2016,0.32,3,NA,NA,NA
2016-07-06,pruth pocket,8,42.6,0.5,5,0.3900000000000001,4.5,NA,NA,2016,0.30000000000000004,3,NA,NA,NA
2016-07-06,pruth pocket,9,75,0.5,6,0.7599999999999998,18.09999999999991,NA,1.1300000000000001,2016,NA,3,NA,NA,NA
