taxon,taxon2,taxon3,notes,sessile,flag,remove
Actiniidae,Actiniidae,Actiniidae,anemone catch-all,1,,
Alia.carinata,Alia.carinata,Alia.carinata,,,,
Alvania.compacta,Alvania.compacta,Alvania.compacta,,,,
Americorphium,Americorphium,Corophiidae,,,,
Amphipholis.pugetana,Amphipholis.pugetana,Ophiuroidea,,,,
Amphissa,Amphissa.columbiana,Amphissa.columbiana,,,,
Amphissa.columbiana,Amphissa.columbiana,Amphissa.columbiana,,,,
Amphitoidae,Ampithoidae,Ampithoidae,,,,
Amphiuridae,Ophiuroidea,Ophiuroidea,brittle star catch-all,,,
Ampithoe.lacertosa,Ampithoe.lacertosa,Ampithoidae,,,,
Ampithoe.sectimanus,Ampithoe.sectimanus,Ampithoidae,,,,
Ampithoe.spp.,Ampithoe.spp.,Ampithoidae,,,,
Ampithoidae,Ampithoidae,Ampithoidae,,,,
Anoplodactylus,Pycnogonida,Pycnogonida,,,,
Anthuridae,Paranthura,Paranthura,,,,
Aoridae,Aoroides,Aoroides,,,,
Aoroides,Aoroides,Aoroides,,,,
Aoroides.intermedia,Aoroides,Aoroides,,,,
Aoroides.spp.,Aoroides,Aoroides,,,,
Ascidiacea,Ascidiacea,Ascidiacea,tunicate catch-all,1,,
Axiothella,Maldanidae,Maldanidae,likely to be infauna,,,1
Balanus.crenatus,Balanus,Balanus,,,,
Balanus.sp.,Balanus,Balanus,,,,
Bittium.eschrichtii,Bittium,Cerithiidae,,,,
Bivalvia,Bivalvia,Bivalvia,very coarse,,,
Calliostoma.sp.,Calliostoma,Calliostoma,,,,
Capitella.capitata,Capitellidae,Capitellidae,,,,
Caprella,Caprella,Caprellidae,,,,
Caprella.californica,Caprella.californica,Caprellidae,,,,
Caprella.laeviuscula,Caprella.laeviuscula,Caprellidae,,,,
Caprella.mutica,Metacaprella.kennerlyi,Caprellidae,revisted by Felipe and Whalen on 20190725,,,
Cerithiidae,Cerithiidae,Cerithiidae,,,,
Chrysopetalidae,Paleanotus.bellis,Paleanotus.bellis,just one species as far as we know,,,
Cirolana.harfordi,Sphaeromatidae,Sphaeromatidae,probably wrong,,1,
Colus.sp.,Colus,Colus,,,,
Corophiidae,Corophiidae,Corophiidae,catch-all,,,
Cumacea,Cumacea,Cumacea,likely to be infauna,,,1
Cymadusa.uncinata,Ampithoidae,Ampithoidae,"likely wrong, although seen in Puget Sound",,,
Decapoda,Decapoda,Decapoda,probably a small crab,,1,
Dinophilidae,,,"doubtful, ignore",,,1
eggs,,,,,,1
Empty.polychaete.tubes,,,,,,1
Enteropneusta,Enteropneusta,Enteropneusta,,,,
Eogammarus.confervicolus,Eogammarus.confervicolus,Gammaropsis-like,"could be but also could be Gammaropsis, pretty easy to confuse",,,
Epitoniidae,Epitoniidae,Epitoniidae,,,,
Ericthonius,Ericthonius,Ericthonius,,,,
Ericthonius.rubricornis,Ericthonius,Ericthonius,,,,
Eulalia,Eulalia,Phyllodocidae,,,,
Eusiroidea,Pontogeneia,Pontogeneia,"hard to tell many of these apart, but likely to be this genus",,,
Exogone,Syllidae,Syllidae,difficult genus,,,
Exogone.sp.,Syllidae,Syllidae,difficult genus,,,
Fluff,,,,,,1
foil,,,,,,1
Foraminifera,,,,,,1
Gammaidean.Amphipod...1mm.,Gammaridean,Gammaridean,"too coarse, but this is THE level from 2015",,1,
Gammaridea,Gammaridean,Gammaridean,"too coarse, but this is THE level from 2016,2017",,1,
Gammaropsis,Gammaropsis,Gammaropsis-like,,,,
Gammaropsis.barnardi,Gammaropsis,Gammaropsis-like,,,,
Gammaropsis.thomsoni,Gammaropsis,Gammaropsis-like,,,,
Gastropoda,Gastropoda,Gastropoda,"very coarse, revisit this",,,
Gymnolaemata,Bryozoa,Bryozoa,"sessile, ignore",1,,1
Halacaridae,Halacaridae,Halacaridae,mite,,,
Haliclystidae,Stauromedusae,Stauromedusae,"stalked jelly, should be treated same as actiniids",1,,
Haminoaea.sp.,Haminoaea,Haminoaea,,,,
Harpacticoid.copepod..multiple.species.,Harpacticoida,Harpacticoida,,,,
Harpacticoida,Harpacticoida,Harpacticoida,,,,
Hemipodia,Glyceridae,Glyceridae,,,,
Heptacarpus.sp.,Heptacarpus,Heptacarpus,,,,
Hesionidae,Hesionidae,Hesionidae,,,,
Hesionura.coineaui.difficilis,Phyllodocidae,Phyllodocidae,,,,
Heterophoxus,Heterophoxus,Lysianassoidea,could be lyssianasid,,,1
Hyalellidae,Hyalellidae,Hyaloidea,hard to distinguish Hyalellidae from Hyalidae,,,
Hyalidae,Hyalidae,Hyaloidea,hard to distinguish Hyalellidae from Hyalidae,,,
Idotea,Pentidotea,Idoteidae,not clear we can tell these apart reliably,,,
Idotea.montereynensis,Pentidotea,Idoteidae,,,,
Idotea.resecata,Pentidotea,Idoteidae,,,,
Idoteidae,Idoteidae,Idoteidae,,,,
Isaeidae,Isaeidae,Isaeidae,,,,
Ischyroceridae,Ischyrocerus,Ischyroceridae,,,,
Ischyrocerus,Ischyrocerus,Ischyroceridae,,,,
Ischyrocerus.anguipes,Ischyrocerus,Ischyroceridae,,,,
Isopoda,Isopoda,Isopoda,"very coarse, revisit this",,1,
Janua.pagastecheri,Spirorbinae,Spirorbinae,potentially multiple species; sessile,1,,1
Lacuna,Lacuna,Lacuna,,,,
Lacuna.spp..Eggs,,,,,,1
Lacuna.variegata,Lacuna.variegata,Lacuna,,,,
Lacuna.vincta,Lacuna.vincta,Lacuna,,,,
larvae,,,unclear what this refers to,,,1
Lepasterias.hexactis,Lepasterias.hexactis,Asteroidea,"seems doubtful, but okay",,,
Lepidepecreum.sp.,Lepidepecreum,Lysianassoidea,,,,1
Leptochelia,Leptochelia,Leptochelia,few species if more than one,,,
Leptochelia.dubia,Leptochelia.dubia,Leptochelia,few species if more than one,,,
Lirularia,Lirularia,Lirularia,,,,
Lirularia.lirulata,Lirularia.lirulata,Lirularia,,,,
Littorinidae,Littorinidae,Littorinidae,this is coarse. go back to these,,1,
Littorinimorpha,Littorinidae,Littorinidae,this is extremely coarse. go back to these,,1,
Lottia.alveus,Lottia.alveus,Lottia.alveus,fucking cool (Whalen),,,
Lottia.alveus.paralella,Lottia.alveus,Lottia.alveus,fucking cool (Whalen),,,
Lottidae,Lottidae,Lottia.alveus,,,1,
Lumbrineridae,Lumbrineridae,Lumbrineridae,,,,
Margarites.helicinus,Margarites.helicinus,Margarites,,,,
Margarites.pupillus,Margarites.pupillus,Margarites,,,,
Metacarcinus.magister,Metacarcinus.magister,Metacarcinus.magister,,,,
microfiber,,,,,,1
Micronereis,Micronereis.nanaimoensis,Micronereis.nanaimoensis,,,,
microplastic,,,,,,1
Monocorophium,Monocorophium,Corophiidae,,,,
Monocorophium.acherusicum,Monocorophium,Corophiidae,,,,
Munnidae,Munnidae,Munnidae,,,,
Mytilidae,Mytilidae,Mytilidae,,,,
Mytilus.trossulus,Mytilidae,Mytilidae,hard to distinguish from M. californianus when very small,,,
Nassarius.mendicus,Nassarius.mendicus,Nassarius.mendicus,?could be confused with Amphissa columbiana,,,
Nematoda,Nematoda,Nematoda,,,,
Nematode,Nematoda,Nematoda,,,,
Neogastropoda,Neogastropoda,Neogastropoda,"extremely broad, revisit",,1,
Nereididae,Nereididae,Platynereis.bicanaliculata,likely Platynereis bicanaliculata,,,
Nereis.sp.,Nereididae,Platynereis.bicanaliculata,likely Platynereis bicanaliculata,,,
Nudibranchia,Nudibranchia,Nudibranchia,"not many of these in samples, seems weird",,,
Nutricola.sp.,Veneroida,Veneroida,"likely infaunal, incidental catch along with Lysianassidea",1,,1
Ophiuroidea,Ophiuroidea,Ophiuroidea,,,,
Ostracoda,Ostracoda,Ostracoda,,,,
Paguridae,Paguridae,Paguridae,,,,
Pagurus,Pagurus,Paguridae,,,,
Pagurus.quaylei,Pagurus,Paguridae,,,,
Paracerceis.cordata,Sphaeromatidae,Sphaeromatidae,"probably not this genus, need to revisit this. Likely to be Exosphaeroma amplicauda ",,1,
Paramoera,Pontogeneiidae,Pontogeneiidae,,,1,
Pectinidae,Pectinidae,Pectinidae,"okay, not really sessile, but probably pretty rare",1,,1
Pentidotea,Pentidotea,Idoteidae,,,,
Pentidotea.wosnesenskii,Pentidotea.wosnesenskii,Idoteidae,,,,
Peramphithoe,Ampithoidae,Ampithoidae,,,,
Pholoe.tuberculata,Pholoidae,Pholoidae,could be Chrysopatelidae,,,
Pholoidae,Pholoidae,Pholoidae,could be Chrysopatelidae,,,
Photis,Photis,Photis,,,,
Photis.brevipes,Photis,Photis,,,,
Phyllaplysia.taylori,Phyllaplysia.taylori,Phyllaplysia.taylori,,,,
Phyllodoce,Phyllodocidae,Phyllodocidae,,,,
Phyllodocida,Phyllodocidae,Phyllodocidae,,,,
Phyllodocidae,Phyllodocidae,Phyllodocidae,,,,
Pilargidae,Pilargidae,Syllidae,,,,
Platynereis,Platynereis.bicanaliculata,Platynereis.bicanaliculata,,,,
Platynereis.bicanaliculata,Platynereis.bicanaliculata,Platynereis.bicanaliculata,,,,
Pleocyemata,Pleocyemata,,"incredibly coarse, revisit this",,1,1
Pleustidae,Pleustidae,Pleustidae,,,,
