"","chkd_s_7","chkd_s_6","chkd_s_5","chkd_s_3","chkd_s_1","gs_sth_s_7","gs_st__3","gs_sth_s_2","gs_st__1","gs_st__9","gs_sth_w_7","gs_st__5","gs_st__4","gs_sth_w_2","prth_b_7","prth_b_6","prth_b_5","prth_b_3","prth_b_2","prth_b_1","prth_p_9","prth_p_3","prth_p_2","prth_p_1","trqt_n_9","trqt_n_8","trqt_n_4","trqt_n_2","trqt_n_1","trqt_s_9","trqt_s_8","trqt_s_6","trqt_s_5","trqt_s_4","trqt_s_3","trqt_s_2","trqt_s_1"
"chkd_s_7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chkd_s_6","0.380213385063046","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chkd_s_5","0.304048892284186","0.331036745406824","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chkd_s_3","0.367814083522628","0.470758013063953","0.462098349014735","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chkd_s_1","0.526441351888668","0.47402376910017","0.506882591093117","0.614151464897734","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gs_sth_s_7","0.556350017024174","0.572913572913573","0.595781466113416","0.521926327539467","0.586948727142345","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gs_st__3","0.712482468443198","0.729855975087583","0.716809933142311","0.755294117647059","0.72978402812657","0.430998756734356","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gs_sth_s_2","0.614959891655381","0.666889760015298","0.704700809759175","0.632452981192477","0.729119638826185","0.494431851778851","0.658285580633844","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gs_st__1","0.531015408929277","0.583924349881797","0.587691069991955","0.569884594248031","0.610155266470835","0.375401069518717","0.595416043846537","0.574933047670059","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gs_st__9","0.493355254144403","0.571025861012379","0.546122901928145","0.536122661122661","0.644438097958018","0.400280361921754","0.555911054231323","0.403733148980297","0.518123667377399","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gs_sth_w_7","0.564438318401103","0.595438175270108","0.547427371368568","0.650378971133688","0.645243282498184","0.524244332493703","0.584524810765349","0.583804703780887","0.496750902527076","0.357335733573357","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gs_st__5","0.577732089198165","0.609633857719616","0.580940157227659","0.645535714285714","0.66351418616227","0.508077426866541","0.609099526066351","0.546055115137788","0.505198877702591","0.374397299903568","0.298632554036171","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"gs_st__4","0.548941521693565","0.58444326052211","0.571459089938047","0.618034055727554","0.546368715083799","0.423951870652378","0.540692989524577","0.674480318443167","0.392056800532505","0.538552787663108","0.443322537626215","0.444868238557559","0","","","","","","","","","","","","","","","","","","","","","","","",""
"gs_sth_w_2","0.605433205855202","0.62122468316949","0.597757907380221","0.646115288220551","0.695622341155482","0.533882671258148","0.629992348890589","0.472503373819163","0.564967891788496","0.371912934282126","0.334325766033991","0.345221445221445","0.555492316448492","0","","","","","","","","","","","","","","","","","","","","","","",""
"prth_b_7","0.681618629509448","0.613051319888506","0.706350747718004","0.721433640880057","0.721221930002023","0.681009158458614","0.748031496062992","0.764718250630782","0.68964824120603","0.69273433166944","0.645968165121567","0.622835150737652","0.677198975234842","0.679028815368196","0","","","","","","","","","","","","","","","","","","","","","",""
"prth_b_6","0.669763513513513","0.562544674767691","0.698235040895394","0.609974673680109","0.611261261261261","0.652157456472369","0.696312364425163","0.763125763125763","0.631484794275492","0.720077507825309","0.723820483314154","0.687772544915402","0.610141114565893","0.71028171028171","0.547429554742956","0","","","","","","","","","","","","","","","","","","","","",""
"prth_b_5","0.617704918032787","0.557183908045977","0.631946755407654","0.691549946128983","0.694693314955203","0.613417569193742","0.693586698337292","0.708473922683891","0.651130911583276","0.610801436888393","0.557920340529036","0.555868676905735","0.585572587917042","0.610147182003111","0.324796274738068","0.565154264972777","0","","","","","","","","","","","","","","","","","","","",""
"prth_b_3","0.747629083245522","0.735824742268041","0.735024284943335","0.796804197471977","0.714285714285714","0.692909760589319","0.641921397379913","0.827735778906928","0.713476783691959","0.74934997399896","0.739354234908751","0.714583767994993","0.649490897871027","0.747893606476128","0.611755190078188","0.543980037429819","0.627571115973742","0","","","","","","","","","","","","","","","","","","",""
"prth_b_2","0.817731838695589","0.760935389202031","0.840522493541941","0.792801371167397","0.840677465412831","0.824627747577405","0.91574211360499","0.717041800643087","0.851152730669026","0.792116917626218","0.859236423998103","0.831049805591557","0.860961500099741","0.820328901329601","0.794249512670565","0.801768496777739","0.747907020251625","0.884992399224197","0","","","","","","","","","","","","","","","","","",""
"prth_b_1","0.726237316214537","0.64844436632097","0.640008440599283","0.810945273631841","0.743657621883962","0.743723265761577","0.802168738428987","0.832344539661613","0.776998904709748","0.710085269038518","0.643489730544564","0.663577068314452","0.710809546092653","0.700536268698843","0.437368199072121","0.676338759141307","0.400678208102802","0.664140648681419","0.856688214818498","0","","","","","","","","","","","","","","","","",""
"prth_p_9","0.637715444406894","0.663140597720037","0.704563559804256","0.67371145136942","0.71844773336441","0.698249336870027","0.758589858219441","0.704334600760456","0.755718100545687","0.604608294930876","0.670122928915019","0.689082438727972","0.728430665705359","0.648823423747081","0.748805460750853","0.718836732231205","0.63236970262149","0.731863345583231","0.731517509727626","0.769689737470167","0","","","","","","","","","","","","","","","",""
"prth_p_3","0.71845395983327","0.684261974584555","0.716268311488049","0.748017621145374","0.703331995182658","0.715413662890491","0.694562647754137","0.766307192964088","0.772636617471081","0.648324369052544","0.614315496872828","0.699123505976096","0.707812830827864","0.670603848706039","0.697938740127143","0.661262798634812","0.695307336417713","0.633938100320171","0.849214455956029","0.75402635431918","0.579567334919017","0","","","","","","","","","","","","","","",""
"prth_p_2","0.587443946188341","0.598445998445998","0.591613491340018","0.634628265237776","0.648039401401781","0.657684141760575","0.663353214049039","0.744719740048741","0.647147429862549","0.576046634870164","0.586981661985792","0.643639683505782","0.582868525896414","0.615679264555669","0.6716472303207","0.654162487462387","0.554260513466688","0.653399258343634","0.817126965861143","0.696730996455297","0.515450361604208","0.512212773656595","0","","","","","","","","","","","","","",""
"prth_p_1","0.8036401820091","0.730453300882263","0.773826458036984","0.825887743413517","0.719453672942045","0.792717981475567","0.771538791255894","0.838590167217383","0.820917431192661","0.725510602315598","0.693798449612403","0.762479511250186","0.777863927117659","0.750094091080166","0.817664830282566","0.761904761904762","0.759556103575832","0.71414913957935","0.822910216718266","0.799118267203374","0.604317323259579","0.31062477938581","0.543182961596512","0","","","","","","","","","","","","",""
"trqt_n_9","0.545121951219512","0.573702422145329","0.589233954451346","0.597517397028399","0.631920415224913","0.469641550841258","0.521694214876033","0.584248885021212","0.486683848797251","0.47221819236907","0.404964801778436","0.464255534899442","0.453379152348225","0.489480284241326","0.659424787916408","0.6364896073903","0.57218124341412","0.635398230088496","0.848819365377952","0.729595297309518","0.669696611970251","0.628899835796388","0.621203327529503","0.736623963828184","0","","","","","","","","","","","",""
"trqt_n_8","0.631366519315779","0.612073231073726","0.618619205945629","0.665357142857143","0.658447116364377","0.585811163275952","0.645728038507822","0.697340650063318","0.622595667139097","0.625418060200669","0.526139764126034","0.54","0.601549053356282","0.584718498659517","0.580140734949179","0.663125948406677","0.574703028275054","0.685815409746801","0.852079671939074","0.700382490437739","0.668722869545351","0.611639185257032","0.55942773294204","0.694866750134144","0.415051073587659","0","","","","","","","","","","",""
"trqt_n_4","0.581168831168831","0.596406357982032","0.554361306324928","0.604131455399061","0.696459412780656","0.550401753104456","0.66340206185567","0.691772633409412","0.516295025728988","0.604984784813795","0.510913799482057","0.561181434599156","0.563228904642122","0.605288796102992","0.611650485436893","0.773628400184417","0.606453875833041","0.742201294879341","0.891830372606265","0.680433310765064","0.798089397334591","0.721311475409836","0.69364496812826","0.828066215199398","0.467934542237948","0.508428720083247","0","","","","","","","","","",""
