"","chkd_n_4","chkd_n_3","chkd_n_2","chkd_n_1","chkd_s_4","chkd_s_2","chkd_s_6","chkd_s_1","chkd_s_3","prth_b_5","prth_b_7","prth_b_4","prth_b_3","prth_b_6","prth_p_1","prth_p_4","prth_p_5","prth_p_3","prth_p_2","trqt_n_3","trqt_n_5","trqt_n_4","trqt_n_2","trqt_n_1","trqt_s_4","trqt_s_3","trqt_s_1","trqt_s_2"
"chkd_n_4","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chkd_n_3","0.629333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chkd_n_2","0.201666666666667","0.663333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"chkd_n_1","0.392","0.616333333333333","0.400666666666667","0","","","","","","","","","","","","","","","","","","","","","","","",""
"chkd_s_4","0.857666666666667","0.861333333333333","0.864666666666667","0.854","0","","","","","","","","","","","","","","","","","","","","","","",""
"chkd_s_2","0.799333333333333","0.843","0.834","0.799","0.156","0","","","","","","","","","","","","","","","","","","","","","",""
"chkd_s_6","0.840666666666667","0.874","0.854","0.867666666666667","0.144","0.204333333333333","0","","","","","","","","","","","","","","","","","","","","",""
"chkd_s_1","0.852666666666667","0.871333333333333","0.864333333333333","0.844333333333333","0.218","0.243666666666667","0.301","0","","","","","","","","","","","","","","","","","","","",""
"chkd_s_3","0.848","0.887333333333333","0.859666666666667","0.845333333333333","0.234333333333333","0.244333333333333","0.133","0.359333333333333","0","","","","","","","","","","","","","","","","","","",""
"prth_b_5","0.807666666666667","0.765333333333333","0.824333333333333","0.787333333333333","0.865666666666667","0.815666666666667","0.857666666666667","0.844666666666667","0.872","0","","","","","","","","","","","","","","","","","",""
"prth_b_7","0.735333333333333","0.746666666666667","0.736","0.743666666666667","0.705666666666667","0.704666666666667","0.698","0.722","0.752","0.426333333333333","0","","","","","","","","","","","","","","","","",""
"prth_b_4","0.773333333333333","0.752333333333333","0.782666666666667","0.741","0.797","0.801","0.795333333333333","0.824","0.852333333333333","0.322333333333333","0.349333333333333","0","","","","","","","","","","","","","","","",""
"prth_b_3","0.678666666666667","0.651666666666667","0.702666666666667","0.660333333333333","0.828666666666667","0.806666666666667","0.820666666666667","0.82","0.852666666666667","0.294333333333333","0.383666666666667","0.302333333333333","0","","","","","","","","","","","","","","",""
"prth_b_6","0.705333333333333","0.68","0.768333333333333","0.689","0.816333333333333","0.761333333333333","0.811666666666667","0.791333333333333","0.83","0.383333333333333","0.367333333333333","0.370666666666667","0.310666666666667","0","","","","","","","","","","","","","",""
"prth_p_1","0.699","0.705333333333333","0.735333333333333","0.710333333333333","0.78","0.778333333333333","0.781","0.787333333333333","0.851333333333333","0.534666666666667","0.508333333333333","0.441666666666667","0.47","0.55","0","","","","","","","","","","","","",""
"prth_p_4","0.668","0.725333333333333","0.664","0.681","0.74","0.698","0.728","0.722333333333333","0.704333333333333","0.564666666666667","0.490333333333333","0.523","0.508333333333333","0.619333333333333","0.361666666666667","0","","","","","","","","","","","",""
"prth_p_5","0.753333333333333","0.767","0.763666666666667","0.771666666666667","0.722","0.732333333333333","0.733","0.736666666666667","0.797","0.447333333333333","0.430333333333333","0.395333333333333","0.476666666666667","0.583666666666667","0.359333333333333","0.384333333333333","0","","","","","","","","","","",""
"prth_p_3","0.767666666666667","0.716333333333333","0.791333333333333","0.748333333333333","0.788666666666667","0.781666666666667","0.797333333333333","0.794333333333333","0.838","0.455666666666667","0.432333333333333","0.391","0.464","0.525","0.32","0.429333333333333","0.339666666666667","0","","","","","","","","","",""
"prth_p_2","0.736333333333333","0.755666666666667","0.752333333333333","0.763666666666667","0.629666666666667","0.622","0.634333333333333","0.616","0.671666666666667","0.478","0.383","0.436333333333333","0.487","0.569333333333333","0.398333333333333","0.274666666666667","0.330333333333333","0.313666666666667","0","","","","","","","","",""
"trqt_n_3","0.838","0.849666666666667","0.877","0.855333333333333","0.666","0.693666666666667","0.726","0.654333333333333","0.825","0.755666666666667","0.609","0.7","0.724","0.749333333333333","0.720333333333333","0.755333333333333","0.571666666666667","0.623666666666667","0.62","0","","","","","","","",""
"trqt_n_5","0.745","0.751","0.818666666666667","0.783333333333333","0.623666666666667","0.645","0.67","0.637","0.738","0.674333333333333","0.486333333333333","0.599333333333333","0.618","0.628","0.628666666666667","0.661333333333333","0.490333333333333","0.565333333333333","0.524","0.395","0","","","","","","",""
"trqt_n_4","0.777","0.764666666666667","0.848666666666667","0.807","0.608333333333333","0.605333333333333","0.647333333333333","0.571333333333333","0.722","0.728","0.548666666666667","0.698666666666667","0.657666666666667","0.685666666666667","0.681","0.634333333333333","0.574333333333333","0.579","0.479666666666667","0.371666666666667","0.295666666666667","0","","","","","",""
"trqt_n_2","0.831333333333333","0.825","0.868","0.83","0.534666666666667","0.585333333333333","0.614","0.518","0.714666666666667","0.738666666666667","0.548666666666667","0.693666666666667","0.701","0.716","0.687666666666667","0.654666666666667","0.553333333333333","0.628","0.499","0.277666666666667","0.35","0.273666666666667","0","","","","",""
"trqt_n_1","0.766666666666667","0.734666666666667","0.794333333333333","0.803666666666667","0.735666666666667","0.713666666666667","0.774666666666667","0.721333333333333","0.814666666666667","0.654666666666667","0.572","0.678333333333333","0.629333333333333","0.662333333333333","0.667666666666667","0.67","0.551333333333333","0.530333333333333","0.549","0.356666666666667","0.445666666666667","0.397666666666667","0.424333333333333","0","","","",""
"trqt_s_4","0.833333333333333","0.804","0.855","0.858333333333333","0.650666666666667","0.656666666666667","0.68","0.648666666666667","0.763666666666667","0.726333333333333","0.569333333333333","0.652333333333333","0.698666666666667","0.705666666666667","0.683","0.701666666666667","0.545666666666667","0.625666666666667","0.589","0.517333333333333","0.461","0.481333333333333","0.482","0.565666666666667","0","","",""
"trqt_s_3","0.786666666666667","0.754666666666667","0.833","0.802","0.717","0.726666666666667","0.728333333333333","0.743333333333333","0.797","0.65","0.532","0.587","0.624","0.644","0.634","0.683333333333333","0.486333333333333","0.534666666666667","0.561","0.458333333333333","0.427333333333333","0.496666666666667","0.478666666666667","0.481333333333333","0.252333333333333","0","",""
"trqt_s_1","0.817333333333333","0.752666666666667","0.868","0.866","0.709666666666667","0.744666666666667","0.765666666666667","0.74","0.864333333333333","0.719","0.611666666666667","0.645333333333333","0.695666666666667","0.688666666666667","0.697333333333333","0.779666666666667","0.530333333333333","0.605333333333333","0.653666666666667","0.428333333333333","0.412333333333333","0.503","0.440333333333333","0.498333333333333","0.423333333333333","0.331","0",""
"trqt_s_2","0.797","0.773666666666667","0.798666666666667","0.85","0.71","0.733666666666667","0.749666666666667","0.735666666666667","0.841666666666667","0.623","0.532","0.547333333333333","0.596","0.668333333333333","0.598333333333333","0.658","0.446333333333333","0.521666666666667","0.537","0.448666666666667","0.477","0.532","0.480666666666667","0.456","0.396","0.300333333333333","0.271333333333333","0"
