chkd_n_3,chkd_s_5,prth_p_5,prth_p_5.1,trqt_n_5,trqt_s_1,trqt_s_3,trqt_s_5
0,0.924,0.929,0.992,0.92,0.939,0.943,0.963
0.924,0,0.616,0.714,0.782,0.914,0.884,0.923
0.929,0.616,0,0.784,0.783,0.82,0.927,0.504
0.992,0.714,0.784,0,0.863,0.829,0.89,0.758
0.92,0.782,0.783,0.863,0,0.301,0.506,0.839
0.939,0.914,0.82,0.829,0.301,0,0.486,0.748
0.943,0.884,0.927,0.89,0.506,0.486,0,0.846
0.963,0.923,0.504,0.758,0.839,0.748,0.846,0
