chkd_n_1,chkd_n_2,chkd_n_3,chkd_n_4,chkd_n_5,chkd_n_6,chkd_s_3,chkd_s_4,chkd_s_6,prth_b_1,prth_b_2,prth_b_3,prth_b_4,prth_b_5,prth_p_1,prth_p_2,prth_p_3,prth_p_4,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_n_6,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6
0,0.238,0.2,0.259,0.188,0.173,0.781,0.402,0.23,0.916,0.93,0.916,0.928,0.861,0.919,0.926,0.906,0.749,0.979,0.977,0.98,0.96,0.979,0.973,0.965,0.944,0.974,0.958,0.893,0.946
0.238,0,0.106,0.049,0.232,0.103,0.846,0.441,0.179,0.969,0.973,0.953,0.984,0.91,0.982,0.985,0.983,0.85,0.988,0.998,0.995,0.982,0.995,0.984,0.993,0.983,0.99,0.988,0.967,0.972
0.2,0.106,0,0.114,0.239,0.072,0.859,0.469,0.188,0.969,0.983,0.968,0.996,0.917,0.995,0.988,0.996,0.855,0.996,0.998,0.997,0.995,0.999,0.997,0.998,0.992,0.996,0.996,0.976,0.983
0.259,0.049,0.114,0,0.265,0.136,0.858,0.463,0.188,0.976,0.983,0.967,0.997,0.918,0.994,0.993,0.995,0.871,0.993,0.998,0.997,0.991,0.998,0.995,0.998,0.993,0.996,0.995,0.983,0.985
0.188,0.232,0.239,0.265,0,0.2,0.802,0.401,0.291,0.935,0.918,0.891,0.924,0.849,0.908,0.922,0.89,0.761,0.953,0.953,0.953,0.952,0.953,0.952,0.984,0.94,0.989,0.939,0.921,0.94
0.173,0.103,0.072,0.136,0.2,0,0.843,0.421,0.174,0.952,0.962,0.933,0.975,0.896,0.97,0.967,0.97,0.835,0.994,0.985,0.987,0.988,0.992,0.988,0.979,0.962,0.973,0.979,0.952,0.965
0.781,0.846,0.859,0.858,0.802,0.843,0,0.776,0.781,0.948,0.951,0.962,0.937,0.89,0.943,0.966,0.92,0.781,0.939,0.597,0.541,0.534,0.83,0.538,0.971,0.885,0.974,0.525,0.756,0.772
0.402,0.441,0.469,0.463,0.401,0.421,0.776,0,0.379,0.859,0.882,0.881,0.847,0.849,0.911,0.897,0.899,0.775,0.987,0.984,0.985,0.963,0.99,0.982,0.906,0.89,0.9,0.972,0.884,0.919
0.23,0.179,0.188,0.188,0.291,0.174,0.781,0.379,0,0.913,0.925,0.962,0.899,0.874,0.961,0.95,0.95,0.844,0.989,0.983,0.99,0.968,0.99,0.983,0.974,0.965,0.969,0.982,0.902,0.938
0.916,0.969,0.969,0.976,0.935,0.952,0.948,0.859,0.913,0,0.474,0.566,0.485,0.646,0.809,0.725,0.762,0.815,0.954,0.974,0.971,0.935,0.967,0.959,0.96,0.921,0.927,0.959,0.854,0.903
