date,site,lat,long,depth,do,salinity,temperature,pressure,par,fluorometry_chlorophyll,turbidity,chl_a,phaeo,nitrate_nitrite_ugL,phosphate_ugL,silicate_ugL,bed_area_m2,site.depth,ph,year
2015-06-25,choked_inner,51.6762,-128.1223,4,8.83,30.82,11.31,14.54,129.04,1.45,0.73,0.0825,2.3012,8.4623,0.8835,18.826,340000,NA,NA,2015
2015-07-10,choked_sandspit,51.6782,-128.1147,4,7.96,31.43,10.29,14.85,246,1.84,0.6,0.0788,3.5765,14.2314,1.3045,25.9035,340000,NA,NA,2015
2015-07-01,goose_south_east,51.92652,-128.45317,6,10.34,31.46,14.81,12.95,319.94,0.43,0.94,0.0074,0.6352,0.5497,0.404,4.4443,569520,NA,NA,2015
2015-07-01,goose_south_west,51.92279,-128.46453,6,9.5,31.17,13.83,16.05,254.67,1.26,1.26,NA,NA,NA,NA,NA,191076,NA,NA,2015
2015-06-27,mcmullins_north,52.06178,-128.41239,7,10.91,31.25,15.25,14.45,259.93,0.92,1.47,0.1044,3.0255,0.424,0.3311,5.9489,18500,NA,NA,2015
2015-06-27,mcmullins_south,52.05302,-128.40364,4,11.24,31.24,15.93,14.25,540.83,0.48,1.27,NA,NA,NA,NA,NA,16900,NA,NA,2015
2015-07-01,triquet_north,51.80888,-128.24746,5,11.13,30.96,13.93,14.78,170.32,1.53,0.79,NA,NA,NA,NA,NA,7400,NA,NA,2015
2015-07-01,triquet_south,51.80869,-128.23586,5,11.18,30.91,14.68,12.32,88.1,0.98,0.83,0.0253,0.8792,0.824,0.2321,2.2959,33600,NA,NA,2015
2015-07-12,pruth_pocket,51.64555,-128.095333,7,NA,30.89827945,11.09830209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2016-06-28,choked_inner,51.67525,-128.121,4,12.25,25.9,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,2016
2016-06-28,choked_sandspit,51.6791,-128.11593333333334,0,11.03,25.8,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,2016
2016-06-30,goose kelp,51.922133333333335,-128.46178333333333,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2016
2016-06-30,goose_south_east,51.924816666666665,-128.45408333333333,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,2016
2016-06-30,goose_south_west,51.92433333333334,-128.46501666666666,2,12,26.1,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2016
2016-07-02,triquet kelp,51.80486666666667,-128.2481,4,8.415,30.3,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.75,NA,2016
2016-07-02,triquet_north,51.80944166666667,-128.24655833333333,4,8.27,30.2,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,2016
2016-07-02,triquet_south,51.80945,-128.23556666666667,4,8.28,30.1,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,2016
2016-07-06,choked starfish,51.679,-128.125525,4,8.685,30.55,12.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,2016
2016-07-06,pruth_pocket,51.6591,-128.11588333333333,4,7.85,30.3,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3500000000000005,NA,2016
2016-07-06,wolf,51.67205833333333,-128.11764166666666,4,8.08,30.6,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35,NA,2016
2016-07-08,maye kelp,51.66433333333333,-128.09381666666667,4,8.84,27.1,14.149999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,NA,2016
2016-07-08,pruth_bay,51.64684166666667,-128.119475,4,8.46,26.1,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8500000000000005,NA,2016
2016-07-08,west beach kelp,51.649391666666666,-128.15171666666666,4,8.280000000000001,30.1,13.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,2016
2017-07-01,choked_sandspit,NA,NA,7,NA,30.53,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.23,2017
2017-07-01,wolf,NA,NA,7,NA,30.72,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,2017
2017-07-02,pruth_pocket,NA,NA,6,NA,29.97,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,2017
2017-07-01,pruth_bay,NA,NA,3,NA,29.29,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35,2017
2017-07-04,choked_inner,NA,NA,6,NA,30.53,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21,2017
2017-06-29,triquet_south,NA,NA,2,NA,30.33,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22,2017
2017-06-29,triquet_north,NA,NA,6,NA,30.61,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,2017
2018-06-22,pruth_bay,NA,NA,2.5,NA,29.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,8.21,2018
2018-06-23,choked_sandspit,NA,NA,4,NA,30.83,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8.05,2018
2018-06-27,choked_inner,NA,NA,5,NA,31.84,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8.02,2018
2018-06-28,pruth_pocket,NA,NA,4,NA,29.8,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8.15,2018
2018-07-01,triquet_north,NA,NA,7,NA,30.78,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8.14,2018
2018-07-01,triquet_south,NA,NA,2,NA,30.53,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,8.18,2018
