"","year","level","key","value"
"1",2014,"alpha","observed",0.160145833333333
"2",2014,"beta_sample","observed",0.212354166666667
"3",2014,"beta_site","observed",0.14925
"4",2014,"beta_region","observed",0.47825
"5",2015,"alpha","observed",0.164516497317045
"6",2015,"beta_sample","observed",0.129124329261331
"7",2015,"beta_site","observed",0.0787761159949766
"8",2015,"beta_region","observed",0.627583057426647
"9",2016,"alpha","observed",0.142073648472186
"10",2016,"beta_sample","observed",0.176580047009663
"11",2016,"beta_site","observed",0.16972447114129
"12",2016,"beta_region","observed",0.511621833376861
"13",2017,"alpha","observed",0.146692425554593
"14",2017,"beta_sample","observed",0.21527546465925
"15",2017,"beta_site","observed",0.168776230764106
"16",2017,"beta_region","observed",0.469255879022051
"17",2014,"alpha","null",0.4716125
"18",2014,"beta_sample","null",0.303775
"19",2014,"beta_site","null",0.0961875
"20",2014,"beta_region","null",0.128425
"21",2015,"alpha","null",0.705143281196484
"22",2015,"beta_sample","null",0.171326635460669
"23",2015,"beta_site","null",0.0395478935951593
"24",2015,"beta_region","null",0.0839821897476881
"25",2016,"alpha","null",0.422376926090363
"26",2016,"beta_sample","null",0.299399320971533
"27",2016,"beta_site","null",0.125079981718464
"28",2016,"beta_region","null",0.15314377121964
"29",2017,"alpha","null",0.43095896342682
"30",2017,"beta_sample","null",0.31726733728599
"31",2017,"beta_site","null",0.114527679701552
"32",2017,"beta_region","null",0.137246019585637
