"year","level","key","value"
2015,"alpha","observed",0.171710964975356
2015,"beta_sample","observed",0.193361136895501
2015,"beta_site","observed",0.147511406868962
2015,"beta_region","observed",0.487416491260181
2016,"alpha","observed",0.148876766721477
2016,"beta_sample","observed",0.122986122934046
2016,"beta_site","observed",0.108019532674384
2016,"beta_region","observed",0.620117577670093
2017,"alpha","observed",0.140831425048441
2017,"beta_sample","observed",0.172318125770654
2017,"beta_site","observed",0.166417121719218
2017,"beta_region","observed",0.520433327461687
2018,"alpha","observed",0.142221933020996
2018,"beta_sample","observed",0.207617560298456
2018,"beta_site","observed",0.166688356758633
2018,"beta_region","observed",0.483472149921916
2015,"alpha","null",0.444703159931493
2015,"beta_sample","null",0.295156166246127
2015,"beta_site","null",0.110124985292003
2015,"beta_region","null",0.150015688530377
2016,"alpha","null",0.707542193788154
2016,"beta_sample","null",0.195126365951185
2016,"beta_site","null",0.0551904088865705
2016,"beta_region","null",0.0421410313740909
2017,"alpha","null",0.377755636779989
2017,"beta_sample","null",0.299861282367448
2017,"beta_site","null",0.135933371499031
2017,"beta_region","null",0.186449709353532
2018,"alpha","null",0.383912458788825
2018,"beta_sample","null",0.324915408641333
2018,"beta_site","null",0.128601639770953
2018,"beta_region","null",0.162570492798889
