"year","level","key","value"
2015,"alpha","observed",0.380854500073411
2015,"beta_sample","observed",0.19864924387021
2015,"beta_site","observed",0.111877844663045
2015,"beta_region","observed",0.308618411393334
2016,"alpha","observed",0.324176062812696
2016,"beta_sample","observed",0.206620828139366
2016,"beta_site","observed",0.0948257741127011
2016,"beta_region","observed",0.374377334935238
2017,"alpha","observed",0.308580139372822
2017,"beta_sample","observed",0.213632404181185
2017,"beta_site","observed",0.175087108013937
2017,"beta_region","observed",0.302700348432056
2018,"alpha","observed",0.308613445378151
2018,"beta_sample","observed",0.260714285714286
2018,"beta_site","observed",0.147058823529412
2018,"beta_region","observed",0.283613445378151
2015,"alpha","null",0.637307297019527
2015,"beta_sample","null",0.179371604757011
2015,"beta_site","null",0.067772720599031
2015,"beta_region","null",0.115548377624431
2016,"alpha","null",0.7604992836555
2016,"beta_sample","null",0.172054949827682
2016,"beta_site","null",0.041332353765133
2016,"beta_region","null",0.0261134127516842
2017,"alpha","null",0.56290287456446
2017,"beta_sample","null",0.237467334494774
2017,"beta_site","null",0.0916920731707318
2017,"beta_region","null",0.107937717770035
2018,"alpha","null",0.576733193277311
2018,"beta_sample","null",0.226481092436975
2018,"beta_site","null",0.0802205882352941
2018,"beta_region","null",0.11656512605042
