"site","lat","long"
"choked_inner",51.6762,-128.1223
"choked_sandspit",51.6782,-128.1147
"goose_south_east",51.92652,-128.45317
"goose_south_west",51.92279,-128.46453
"mcmullins_north",52.06178,-128.41239
"mcmullins_south",52.05302,-128.40364
"triquet_north",51.80888,-128.24746
"triquet_south",51.80869,-128.23586
"pruth_pocket",51.64555,-128.095333
"choked_inner",51.67525,-128.121
"choked_sandspit",51.6791,-128.115933333333
"goose_south_east",51.9248166666667,-128.454083333333
"goose_south_west",51.9243333333333,-128.465016666667
"triquet_north",51.8094416666667,-128.246558333333
"triquet_south",51.80945,-128.235566666667
"pruth_pocket",51.6591,-128.115883333333
"pruth_bay",51.6468416666667,-128.119475
